#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr13	476387	656	0	656
chr13	476392	1214	0	1214
chr13	476439	0	133	133
chr13	476460	0	1	1
chr13	476620	1	0	1
chr13	476691	545	0	545
chr13	476724	0	1	1
chr13	476866	0	11	11
chr13	476997	0	275	275
chr13	477121	71	0	71
chr13	477270	0	275	275
chr13	477572	0	2	2
chr13	478133	0	1250	1250
chr13	478199	824	0	824
chr13	478235	1	0	1
chr13	478463	0	6	6
chr13	478641	0	1	1
chr13	478750	0	679	679
chr13	478843	0	3	3
chr13	478846	552	0	552
chr13	478856	20	0	20
chr13	478857	957	0	957
chr13	478868	0	893	893
chr13	478870	410	0	410
chr13	478871	1	0	1
chr13	478932	572	0	572
chr13	478975	1	0	1
chr13	479046	0	100	100
chr13	479183	0	1	1
chr13	479221	0	645	645
chr13	479224	417	0	417
chr13	479333	0	568	568
chr13	479368	0	56	56
chr13	479635	227	0	227
chr13	480164	0	1157	1157
chr13	480192	274	0	274
chr13	480520	0	37	37
chr13	480789	897	0	897
chr13	480794	1	0	1
chr13	480795	230	0	230
chr13	480796	1	0	1
chr13	480823	0	671	671
chr13	480861	0	312	312
chr13	481338	569	0	569
chr13	481346	0	1293	1293
chr13	481371	0	431	431
chr13	481603	0	737	737
chr13	481640	411	0	411
chr13	481744	0	1315	1315
chr13	481808	612	0	612
chr13	481852	0	293	293
chr13	482215	0	1	1
chr13	482220	429	0	429
chr13	482327	0	10	10
chr13	482509	0	276	276
chr13	482539	0	570	570
chr13	482654	0	1	1
chr13	482682	455	0	455
chr13	482861	1	0	1
chr13	482995	0	401	401
chr13	483045	0	501	501
chr13	483056	61	0	61
chr13	483072	0	12	12
chr13	483114	0	1	1
chr13	483115	317	0	317
chr13	483122	0	1144	1144
chr13	483149	4	0	4
chr13	483169	911	0	911
chr13	483193	0	1	1
chr13	483217	393	0	393
chr13	483218	306	0	306
chr13	483220	0	707	707
chr13	483223	835	0	835
chr13	483224	72	0	72
chr13	483225	0	3	3
chr13	483231	4255	0	4255
chr13	483232	2759	513	3272
chr13	483233	0	677	677
chr13	483235	0	43	43
chr13	483236	388	229	617
chr13	483237	0	433	433
chr13	483239	0	394	394
chr13	483241	0	523	523
chr13	483246	0	524	524
chr13	483270	0	7	7
chr13	483302	0	1	1
chr13	483325	0	1	1
chr13	483425	1	0	1
chr13	483444	0	49	49
chr13	483902	397	0	397
chr13	483951	838	0	838
chr13	483954	0	497	497
chr13	484106	0	420	420
chr13	484205	317	0	317
chr13	484260	0	1	1
chr13	484407	332	0	332
chr13	484609	347	0	347
chr13	484732	55	0	55
chr13	484884	0	1	1
chr13	484940	428	0	428
chr13	485060	1	0	1
chr13	485103	0	4	4
chr13	485106	0	1	1
chr13	485370	0	1125	1125
chr13	485375	0	752	752
chr13	485380	0	1	1
chr13	485632	6	0	6
chr13	485649	1	0	1
chr13	485653	0	1	1
chr13	485820	0	1	1
chr13	485875	0	1	1
chr13	485949	1	0	1
chr13	485971	0	511	511
chr13	485975	71	0	71
chr13	485978	0	675	675
chr13	486066	486	0	486
chr13	486067	0	23	23
chr13	486087	0	470	470
chr13	486493	0	690	690
chr13	486530	0	344	344
chr13	486817	45	0	45
chr13	486892	421	0	421
chr13	486961	0	1	1
chr13	487060	0	1	1
chr13	487146	0	55	55
chr13	487160	418	0	418
chr13	487386	0	437	437
chr13	487391	492	0	492
chr13	487563	0	1363	1363
chr13	487765	419	0	419
chr13	487769	0	562	562
chr13	488002	76	0	76
chr13	488166	0	1	1
chr13	488302	1	0	1
chr13	488514	0	732	732
chr13	488865	0	135	135
chr13	489354	1	0	1
chr13	489406	0	722	722
chr13	489724	0	769	769
chr13	489929	0	1	1
chr13	489989	54	0	54
chr13	490011	0	1	1
chr13	490063	1	0	1
chr13	490082	588	0	588
chr13	490287	0	807	807
chr13	490645	0	584	584
chr13	490704	1006	0	1006
chr13	490733	0	40	40
chr13	490872	0	1	1
chr13	491086	0	259	259
chr13	491165	0	1	1
chr13	491182	0	16	16
chr13	491277	186	0	186
chr13	491297	1	0	1
chr13	491426	0	557	557
chr13	491504	494	0	494
chr13	491507	9	0	9
chr13	491543	0	479	479
chr13	491850	455	0	455
chr13	492139	503	0	503
chr13	492167	0	1	1
chr13	492789	906	0	906
chr13	492824	9	0	9
chr13	492965	1	0	1
chr13	493065	0	1	1
chr13	493164	586	0	586
chr13	493234	116	0	116
chr13	493260	2	0	2
chr13	493311	22	0	22
chr13	493316	0	630	630
chr13	493575	582	0	582
chr13	493626	1	0	1
chr13	493676	0	3	3
chr13	493743	0	171	171
chr13	493827	0	3	3
chr13	493849	0	13	13
chr13	494486	0	696	696
chr13	494716	1	0	1
chr13	494805	668	0	668
chr13	494935	739	0	739
chr13	495097	765	0	765
chr13	495461	591	0	591
chr13	495502	174	0	174
chr13	495518	0	1155	1155
chr13	495531	0	300	300
chr13	496032	0	1	1
chr13	496085	0	1	1
chr13	496094	1	0	1
chr13	496144	23	0	23
chr13	496408	1	0	1
chr13	496457	1276	0	1276
chr13	496508	1	0	1
chr13	496537	89	0	89
chr13	496538	1	0	1
chr13	496594	1	0	1
chr13	496623	1	0	1
chr13	496658	1	0	1
chr13	496681	1	0	1
chr13	496686	1	0	1
chr13	496722	0	1	1
chr13	496953	1	0	1
chr13	497010	6	0	6
chr13	497105	1	0	1
chr13	497247	0	1	1
chr13	497414	673	0	673
chr13	497470	368	0	368
chr13	497705	1	0	1
chr13	497947	0	12	12
chr13	498191	0	1	1
chr13	498255	68	0	68
chr13	498647	0	4	4
chr13	498716	0	594	594
chr13	498731	423	0	423
chr13	498773	994	0	994
chr13	499074	0	338	338
chr13	499093	0	1	1
chr13	499105	1	0	1
chr13	499331	0	52	52
chr13	499386	0	46	46
chr13	499483	487	0	487
chr13	499650	1	0	1
chr13	499903	105	0	105
chr13	499919	173	0	173
chr13	499958	738	0	738
chr13	499961	162	0	162
chr13	500093	0	414	414
chr13	500114	1	0	1
chr13	500396	1	0	1
chr13	500465	0	1	1
chr13	500587	0	106	106
chr13	500598	0	414	414
chr13	500662	0	57	57
chr13	500934	48	0	48
chr13	501072	0	10	10
chr13	501081	0	502	502
chr13	501093	291	26	317
chr13	501127	0	101	101
chr13	501391	0	411	411
chr13	501424	803	0	803
chr13	501632	0	1	1
chr13	501773	30	0	30
chr13	501865	4	0	4
chr13	501897	0	2	2
chr13	501916	0	319	319
chr13	501918	0	5	5
chr13	501932	398	0	398
chr13	501975	2	0	2
chr13	501978	1	0	1
chr13	501980	417	0	417
chr13	501995	59	0	59
chr13	502001	590	0	590
chr13	502008	158	0	158
chr13	502010	46	0	46
chr13	502012	619	0	619
chr13	502017	309	0	309
chr13	502022	15	639	654
chr13	502023	41	0	41
chr13	502027	678	0	678
chr13	502031	260	0	260
chr13	502032	409	0	409
chr13	502033	41	0	41
chr13	502034	0	113	113
chr13	502035	276	0	276
chr13	502038	525	0	525
chr13	502039	16	10	26
chr13	502040	473	16	489
chr13	502043	555	767	1322
chr13	502044	110	76	186
chr13	502048	0	677	677
chr13	502049	0	1	1
chr13	502051	0	9	9
chr13	502055	0	587	587
chr13	502061	0	642	642
chr13	502085	0	91	91
chr13	502090	0	594	594
chr13	502108	0	38	38
chr13	502263	677	0	677
chr13	502299	282	0	282
chr13	502594	415	0	415
chr13	502598	9	0	9
chr13	502599	1	0	1
chr13	503011	1	0	1
chr13	503078	1	0	1
chr13	503101	0	629	629
chr13	503104	93	0	93
chr13	503147	0	323	323
chr13	503201	0	1	1
chr13	503325	1	0	1
chr13	503362	394	0	394
chr13	503759	1	0	1
chr13	504385	0	659	659
chr13	504447	21	0	21
chr13	504448	773	0	773
chr13	504530	284	0	284
chr13	505207	486	0	486
chr13	505400	0	1417	1417
chr13	505459	604	0	604
chr13	505509	0	806	806
chr13	505737	683	0	683
chr13	505738	1	0	1
chr13	505767	341	0	341
chr13	505781	0	37	37
chr13	505782	0	1	1
chr13	505859	0	24	24
chr13	506460	0	1	1
chr13	506579	164	0	164
chr13	506706	427	0	427
chr13	506990	69	0	69
chr13	506997	0	3	3
chr13	507123	522	0	522
chr13	507232	0	614	614
chr13	507277	1	0	1
chr13	507289	1	0	1
chr13	507298	0	177	177
chr13	507442	769	0	769
chr13	507443	1	0	1
chr13	507558	1	0	1
chr13	507608	0	1	1
chr13	507657	0	1	1
chr13	507702	162	0	162
chr13	507935	0	563	563
chr13	507974	1	0	1
chr13	508211	0	1	1
chr13	508280	421	0	421
chr13	508435	457	0	457
chr13	508536	733	0	733
chr13	508537	1	0	1
chr13	508889	1	0	1
chr13	508916	41	0	41
chr13	508925	0	668	668
chr13	509219	17	0	17
chr13	509755	39	0	39
chr13	509801	0	484	484
chr13	510133	432	0	432
chr13	510238	1	0	1
chr13	510312	1	0	1
chr13	510334	1	0	1
chr13	510377	1	0	1
chr13	510378	0	800	800
chr13	510387	568	0	568
chr13	510391	1	0	1
chr13	510396	3	0	3
chr13	510398	3	0	3
chr13	510403	1	0	1
chr13	510413	8	0	8
chr13	510421	0	138	138
chr13	510427	0	26	26
chr13	510447	0	119	119
chr13	510448	735	0	735
chr13	510498	0	1421	1421
chr13	510504	0	1270	1270
chr13	510512	20	0	20
chr13	510518	777	0	777
chr13	510519	468	0	468
chr13	510520	0	261	261
chr13	510524	0	24	24
chr13	510545	273	0	273
chr13	510556	1302	0	1302
chr13	510579	0	426	426
chr13	510694	0	567	567
chr13	510748	1	0	1
chr13	510775	0	1	1
chr13	510921	0	1	1
chr13	510967	0	1121	1121
chr13	511058	0	1	1
chr13	511190	529	0	529
chr13	511218	3	0	3
chr13	511223	2	0	2
chr13	511226	0	307	307
chr13	511231	0	5	5
chr13	511255	1	0	1
chr13	511280	219	0	219
chr13	511331	1	0	1
chr13	511427	0	21	21
chr13	511478	0	6	6
chr13	511833	0	20	20
chr13	511933	635	0	635
chr13	511951	0	53	53
chr13	511977	1	0	1
chr13	512311	3	0	3
chr13	512542	0	1587	1587
chr13	512612	0	1	1
chr13	512663	0	560	560
chr13	512698	1	0	1
chr13	512930	2	0	2
chr13	513184	21	0	21
chr13	513304	0	6	6
chr13	513357	674	0	674
chr13	513434	1	0	1
chr13	513438	6	0	6
chr13	513450	1	0	1
chr13	513458	694	0	694
chr13	513499	569	0	569
chr13	513555	0	285	285
chr13	513855	725	0	725
chr13	513969	154	0	154
chr13	514030	350	0	350
chr13	514031	0	220	220
chr13	514032	0	331	331
chr13	514035	0	307	307
chr13	514036	54	0	54
chr13	514154	1	0	1
chr13	514216	9	0	9
chr13	514258	1	0	1
chr13	514320	0	1138	1138
chr13	514332	56	146	202
chr13	514374	636	0	636
chr13	514375	1	0	1
chr13	514401	0	1	1
chr13	514428	733	0	733
chr13	514769	758	0	758
chr13	515169	0	496	496
chr13	515189	0	4	4
chr13	515203	0	211	211
chr13	515304	0	338	338
chr13	515321	1	0	1
chr13	515589	0	2	2
chr13	515592	0	626	626
chr13	515607	668	0	668
chr13	515666	6	0	6
chr13	515763	0	9	9
chr13	515912	0	3	3
chr13	515953	1194	0	1194
chr13	516539	541	0	541
chr13	516759	1	0	1
chr13	516988	441	0	441
chr13	517009	755	0	755
chr13	517364	0	1	1
chr13	517461	0	1	1
chr13	517526	219	0	219
chr13	517959	0	619	619
chr13	518109	0	26	26
chr13	518261	0	817	817
chr13	518314	670	0	670
chr13	518432	536	0	536
chr13	518438	0	21	21
chr13	518442	0	603	603
chr13	518739	1267	0	1267
chr13	518763	0	25	25
chr13	518965	245	0	245
chr13	519088	1	0	1
chr13	519177	0	1	1
chr13	519488	641	0	641
chr13	519756	0	35	35
chr13	520137	324	0	324
chr13	520538	0	2	2
chr13	521180	0	452	452
chr13	521264	362	0	362
chr13	521375	0	1488	1488
chr13	521393	207	0	207
chr13	521480	15	0	15
chr13	521535	1	0	1
chr13	521536	0	1	1
chr13	521738	0	242	242
chr13	521748	363	0	363
chr13	521751	0	1	1
chr13	521869	0	715	715
chr13	521935	0	501	501
chr13	522015	479	0	479
chr13	522173	349	0	349
chr13	522230	0	8	8
chr13	522265	374	0	374
chr13	522299	6	0	6
chr13	522339	689	0	689
chr13	522537	4	0	4
chr13	522544	323	0	323
chr13	522588	416	0	416
chr13	522690	0	482	482
chr13	522912	1	0	1
chr13	522996	1	0	1
chr13	523224	0	553	553
chr13	523314	258	0	258
chr13	523379	0	266	266
chr13	523412	1	0	1
chr13	523470	399	0	399
chr13	523526	646	0	646
chr13	523593	0	694	694
chr13	523892	1	0	1
chr13	523895	1	0	1
chr13	524026	1	0	1
chr13	524126	0	695	695
chr13	524340	0	1	1
chr13	524459	0	1	1
chr13	524529	495	0	495
chr13	524645	6	0	6
chr13	524775	237	0	237
chr13	525087	86	0	86
chr13	525140	1	0	1
chr13	525176	634	0	634
chr13	525183	0	260	260
chr13	525198	0	1	1
chr13	525284	0	1	1
chr13	525294	0	741	741
chr13	525397	0	141	141
chr13	525404	1	0	1
chr13	525529	0	1110	1110
chr13	525538	0	1	1
chr13	525549	0	642	642
chr13	525623	2	0	2
chr13	525642	0	695	695
chr13	525784	99	0	99
chr13	525814	0	80	80
chr13	525889	0	435	435
chr13	525895	13	0	13
chr13	526012	4	0	4
chr13	526021	0	537	537
chr13	526072	497	0	497
chr13	526073	169	0	169
chr13	526088	309	0	309
chr13	526089	598	0	598
chr13	526090	766	0	766
chr13	526091	0	2	2
chr13	526092	675	0	675
chr13	526093	0	1157	1157
chr13	526094	0	737	737
chr13	526096	0	232	232
chr13	526097	0	620	620
chr13	526102	362	0	362
chr13	526103	429	0	429
chr13	526104	1	0	1
chr13	526110	549	0	549
chr13	526113	90	0	90
chr13	526117	0	149	149
chr13	526118	514	0	514
chr13	526149	693	0	693
chr13	526245	0	2	2
chr13	526407	0	1	1
chr13	526462	0	1	1
chr13	526576	8	0	8
chr13	526729	0	599	599
chr13	526735	408	0	408
chr13	526774	0	1	1
chr13	526843	684	0	684
chr13	526845	0	1	1
chr13	526862	42	0	42
chr13	526948	455	0	455
chr13	526964	79	0	79
chr13	527057	1	0	1
chr13	527219	0	81	81
chr13	527468	0	1	1
chr13	527665	1467	0	1467
chr13	527666	1	0	1
chr13	527679	0	63	63
chr13	527755	0	2	2
chr13	527826	0	4	4
chr13	528074	0	44	44
chr13	528103	3	0	3
chr13	528162	0	1	1
chr13	528167	0	232	232
chr13	528187	2	0	2
chr13	528208	130	0	130
chr13	528218	15	2	17
chr13	528222	741	0	741
chr13	528225	0	548	548
chr13	528229	0	519	519
chr13	528540	0	658	658
chr13	528588	0	1	1
chr13	528708	0	706	706
chr13	529207	546	0	546
chr13	529212	0	309	309
chr13	529214	0	1329	1329
chr13	529485	0	1	1
chr13	529769	0	276	276
chr13	529906	496	0	496
chr13	530073	777	0	777
chr13	530083	0	229	229
chr13	530263	0	251	251
chr13	530422	32	0	32
chr13	530492	0	1105	1105
chr13	531075	0	2	2
chr13	531239	0	157	157
chr13	531339	32	0	32
chr13	531341	0	1	1
chr13	531342	0	176	176
chr13	531596	1	0	1
chr13	531793	0	285	285
chr13	531794	0	1	1
chr13	531884	721	0	721
chr13	532367	399	0	399
chr13	532515	0	244	244
chr13	532519	1	0	1
chr13	532543	1	0	1
chr13	532752	0	631	631
chr13	532808	0	24	24
chr13	533145	1122	0	1122
chr13	533578	0	1	1
chr13	533607	160	0	160
chr13	533853	0	1	1
chr13	534024	0	67	67
chr13	534116	0	604	604
chr13	534258	0	1495	1495
chr13	534558	0	1	1
chr13	534563	0	224	224
chr13	534689	0	653	653
chr13	534711	357	0	357
chr13	534732	0	1	1
chr13	535140	1	0	1
chr13	535180	0	452	452
chr13	535230	0	1	1
chr13	535236	1	0	1
chr13	535757	0	518	518
chr13	535946	795	0	795
chr13	536098	701	0	701
chr13	536369	0	505	505
chr13	536377	1	0	1
chr13	536511	0	466	466
chr13	536581	1	0	1
chr13	536716	80	0	80
chr13	536753	23	0	23
chr13	536835	0	2	2
chr13	536841	0	3	3
chr13	537042	186	0	186
chr13	537259	0	695	695
chr13	537397	415	0	415
chr13	537435	24	0	24
chr13	537438	0	320	320
chr13	537584	31	0	31
chr13	537934	197	0	197
chr13	537950	0	515	515
chr13	537968	0	1015	1015
chr13	538104	0	7	7
chr13	538243	284	0	284
chr13	538538	614	0	614
chr13	538541	0	378	378
chr13	538556	0	38	38
chr13	538594	665	0	665
chr13	538598	1	0	1
chr13	538688	0	49	49
chr13	538813	17	0	17
chr13	538816	0	212	212
chr13	538964	249	0	249
chr13	539460	512	0	512
chr13	539596	0	656	656
chr13	539635	481	0	481
chr13	539762	1	0	1
chr13	539905	0	1	1
chr13	540003	1	0	1
chr13	540103	0	1632	1632
chr13	540153	1398	0	1398
chr13	540223	636	0	636
chr13	540233	0	436	436
chr13	540289	804	0	804
chr13	540290	1	0	1
chr13	540345	0	54	54
chr13	540384	2	0	2
chr13	540489	601	0	601
chr13	540541	0	89	89
chr13	540574	0	1	1
chr13	540641	1433	0	1433
chr13	540667	685	0	685
chr13	540765	622	0	622
chr13	540815	695	0	695
chr13	540906	740	0	740
chr13	540925	0	84	84
chr13	541044	0	369	369
chr13	541178	0	2	2
chr13	541330	3	0	3
chr13	541353	0	8	8
chr13	541479	256	0	256
chr13	541520	1	0	1
chr13	541750	0	1	1
chr13	541751	1	0	1
chr13	541886	0	125	125
chr13	541916	0	595	595
chr13	542036	2	0	2
chr13	542076	607	0	607
chr13	542079	483	0	483
chr13	542083	0	261	261
chr13	542085	0	82	82
chr13	542113	0	125	125
chr13	542128	0	663	663
chr13	542165	1315	0	1315
chr13	542527	0	680	680
chr13	542791	0	588	588
chr13	542847	1	0	1
chr13	542879	0	466	466
chr13	542914	320	0	320
chr13	543413	132	0	132
chr13	543432	77	0	77
chr13	543550	0	360	360
chr13	543568	0	112	112
chr13	543914	0	5	5
chr13	543963	251	0	251
chr13	544043	0	545	545
chr13	544164	0	1	1
chr13	544333	1	0	1
chr13	544414	353	0	353
chr13	544432	0	3	3
chr13	544452	1436	0	1436
chr13	544510	1	0	1
chr13	544634	0	171	171
chr13	544821	610	0	610
chr13	544824	0	309	309
chr13	545065	616	0	616
chr13	545152	0	1	1
chr13	545153	0	1262	1262
chr13	545262	238	0	238
chr13	545701	364	0	364
chr13	545702	0	82	82
chr13	545766	0	19	19
chr13	545777	62	0	62
chr13	545783	775	0	775
chr13	545790	0	760	760
chr13	545806	2	0	2
chr13	545808	0	8	8
chr13	545855	23	0	23
chr13	545890	114	0	114
chr13	545974	3	0	3
chr13	546089	0	7	7
chr13	546183	1084	0	1084
chr13	546201	0	55	55
chr13	546548	0	1	1
chr13	546880	1	0	1
chr13	547109	43	0	43
chr13	547124	0	667	667
chr13	547146	189	0	189
chr13	547228	0	1	1
chr13	547325	0	509	509
chr13	547338	0	1	1
chr13	547372	0	27	27
chr13	547428	95	0	95
chr13	547431	1	0	1
chr13	547466	0	67	67
chr13	547494	0	1	1
chr13	547495	0	533	533
chr13	547499	663	0	663
chr13	547504	0	1	1
chr13	547505	0	403	403
chr13	547551	932	0	932
chr13	547557	637	0	637
chr13	547566	150	0	150
chr13	547568	572	0	572
chr13	547569	0	269	269
chr13	547570	1020	0	1020
chr13	547573	0	761	761
chr13	547575	0	750	750
chr13	547599	13	0	13
chr13	547601	0	607	607
chr13	547668	0	623	623
chr13	547677	0	541	541
chr13	547801	0	26	26
chr13	548129	1	0	1
chr13	548181	0	1	1
chr13	548225	0	274	274
chr13	548531	1	0	1
chr13	548558	0	127	127
chr13	548700	1	0	1
chr13	548909	0	4	4
chr13	548913	547	0	547
chr13	549002	0	459	459
chr13	549024	1	0	1
chr13	549136	0	2	2
chr13	549177	698	0	698
chr13	549397	55	0	55
chr13	549400	0	4	4
chr13	549919	0	198	198
chr13	550135	462	0	462
chr13	550217	1506	0	1506
chr13	550456	0	154	154
chr13	550530	0	325	325
chr13	550702	1	0	1
chr13	550746	0	382	382
chr13	550789	7	0	7
chr13	550873	790	0	790
chr13	550894	546	0	546
chr13	550956	0	1	1
chr13	550959	213	0	213
chr13	550960	396	0	396
chr13	550965	0	777	777
chr13	551139	0	58	58
chr13	551361	0	11	11
chr13	551483	2	0	2
chr13	551518	0	1	1
chr13	551520	3	0	3
chr13	551584	82	0	82
chr13	551593	0	559	559
chr13	551713	2	0	2
chr13	551755	0	7	7
chr13	551769	794	0	794
chr13	551772	0	668	668
chr13	552165	0	748	748
chr13	552664	0	383	383
chr13	552757	0	1	1
chr13	552848	0	91	91
chr13	552856	0	82	82
chr13	552895	0	1	1
chr13	552897	0	453	453
chr13	553056	71	0	71
chr13	553094	473	0	473
chr13	553259	283	0	283
chr13	553401	1	0	1
chr13	553409	0	1	1
chr13	553441	360	0	360
chr13	553451	1	0	1
chr13	553464	1	0	1
chr13	553490	4	0	4
chr13	553669	22	0	22
chr13	553714	16	0	16
chr13	553787	0	360	360
chr13	554459	0	380	380
chr13	554582	735	0	735
chr13	554646	323	0	323
chr13	554666	851	0	851
chr13	554724	1	0	1
chr13	554726	0	73	73
chr13	554744	1	0	1
chr13	554755	12	0	12
chr13	554871	1	0	1
chr13	554873	0	1148	1148
chr13	554919	136	0	136
chr13	554960	1	0	1
chr13	555086	0	342	342
chr13	555120	0	247	247
chr13	555160	0	23	23
chr13	555263	1	0	1
chr13	555312	0	56	56
chr13	555408	0	482	482
chr13	555771	2	0	2
chr13	556041	696	0	696
chr13	556073	0	60	60
chr13	556259	0	5	5
chr13	556450	689	0	689
chr13	556916	0	6	6
chr13	557185	1	0	1
chr13	557356	19	0	19
chr13	557365	0	82	82
chr13	557382	96	0	96
chr13	557412	0	1	1
chr13	557707	0	1040	1040
chr13	557776	0	22	22
chr13	558109	0	1	1
chr13	558251	1	0	1
chr13	558267	0	469	469
chr13	558284	384	0	384
chr13	558461	0	539	539
chr13	558552	410	0	410
chr13	558573	0	607	607
chr13	558591	0	49	49
chr13	558669	0	1316	1316
chr13	558700	262	0	262
chr13	558709	132	0	132
chr13	558712	1490	0	1490
chr13	558713	1978	525	2503
chr13	558714	538	0	538
chr13	558723	0	1734	1734
chr13	558730	0	11	11
chr13	558740	14	0	14
chr13	558746	0	568	568
chr13	558751	0	23	23
chr13	558763	0	1	1
chr13	558836	0	1	1
chr13	558837	0	1323	1323
chr13	558847	425	0	425
chr13	558899	0	448	448
chr13	558926	578	0	578
chr13	558951	0	1	1
chr13	559017	0	1	1
chr13	559025	1311	0	1311
chr13	559046	0	5	5
chr13	559072	1043	0	1043
chr13	559188	1	0	1
chr13	559231	0	1	1
chr13	559383	333	0	333
chr13	559386	0	227	227
chr13	559569	2	0	2
chr13	559634	0	47	47
chr13	559833	61	0	61
chr13	559873	0	295	295
chr13	560003	484	0	484
chr13	560145	0	466	466
chr13	560277	0	8	8
chr13	560396	0	30	30
chr13	560672	0	44	44
chr13	560726	697	0	697
chr13	560796	13	0	13
chr13	560797	775	0	775
chr13	560805	0	395	395
chr13	560807	0	72	72
chr13	560809	0	710	710
chr13	560813	0	475	475
chr13	560815	0	1433	1433
chr13	560818	0	3	3
chr13	560824	642	0	642
chr13	560825	1	0	1
chr13	560839	0	118	118
chr13	560866	663	0	663
chr13	560891	30	0	30
chr13	561127	0	627	627
chr13	561220	0	35	35
chr13	561249	0	501	501
chr13	561641	345	0	345
chr13	561853	235	0	235
chr13	561979	593	0	593
chr13	561982	0	3	3
chr13	562156	0	614	614
chr13	562195	1	0	1
chr13	562210	0	222	222
chr13	562241	0	1	1
chr13	562292	1	0	1
chr13	562321	10	0	10
chr13	562695	1	0	1
chr13	562710	817	0	817
chr13	562721	2	0	2
chr13	563012	1	0	1
chr13	563076	352	0	352
chr13	563133	208	0	208
chr13	563307	129	0	129
chr13	563310	0	564	564
chr13	563326	2	0	2
chr13	563343	476	0	476
chr13	563376	0	15	15
chr13	563384	761	0	761
chr13	563508	0	622	622
chr13	563702	1	0	1
chr13	563705	0	275	275
chr13	563896	0	1	1
chr13	563897	0	582	582
chr13	563922	0	225	225
chr13	564049	1183	0	1183
chr13	564176	722	0	722
chr13	564186	0	184	184
chr13	564196	0	42	42
chr13	564262	12	0	12
chr13	564265	718	0	718
chr13	564267	0	45	45
chr13	564270	0	502	502
chr13	564282	0	158	158
chr13	564285	1064	0	1064
chr13	564295	0	698	698
chr13	564298	0	594	594
chr13	564320	0	466	466
chr13	564349	0	1	1
chr13	564350	319	0	319
chr13	564352	0	1	1
chr13	564399	0	107	107
chr13	564409	0	725	725
chr13	564491	0	191	191
chr13	564529	547	0	547
chr13	564587	1	0	1
chr13	564681	645	0	645
chr13	564682	1	0	1
chr13	564717	0	1	1
chr13	564798	0	561	561
chr13	565199	1	0	1
chr13	565224	1	0	1
chr13	565227	0	1	1
chr13	565359	2	0	2
chr13	565361	1	0	1
chr13	565464	0	385	385
chr13	565648	0	81	81
chr13	565662	1	0	1
chr13	565741	0	163	163
chr13	565760	79	0	79
chr13	565846	1	0	1
chr13	565912	0	200	200
chr13	565937	0	1103	1103
chr13	566201	1	0	1
chr13	566454	0	576	576
chr13	566794	0	1	1
chr13	566861	0	459	459
chr13	566932	0	5	5
chr13	567163	48	0	48
chr13	567184	0	125	125
chr13	567244	1	0	1
chr13	567329	490	0	490
chr13	567354	0	501	501
chr13	567402	0	23	23
chr13	567521	0	1	1
chr13	568120	0	1	1
chr13	568195	0	521	521
chr13	568196	0	1	1
chr13	568518	1	0	1
chr13	568572	0	583	583
chr13	568645	106	0	106
chr13	568672	373	0	373
chr13	568963	195	0	195
chr13	569056	0	1	1
chr13	569206	0	83	83
chr13	569371	0	1	1
chr13	569487	110	0	110
chr13	569490	0	1	1
chr13	569542	0	540	540
chr13	569547	0	16	16
chr13	569567	0	1	1
chr13	569656	478	0	478
chr13	569661	0	570	570
chr13	569745	0	188	188
chr13	569834	2	0	2
chr13	569890	0	182	182
chr13	569991	0	1223	1223
chr13	569993	0	10	10
chr13	570298	408	0	408
chr13	570324	0	512	512
chr13	570331	621	0	621
chr13	570494	3	0	3
chr13	570505	0	306	306
chr13	570560	0	20	20
chr13	571024	1	0	1
chr13	571678	0	140	140
chr13	571708	1	0	1
chr13	571751	0	648	648
chr13	571753	0	7	7
chr13	571787	0	454	454
chr13	571842	12	0	12
chr13	571857	280	0	280
chr13	571968	457	0	457
chr13	571973	16	0	16
chr13	571974	47	0	47
chr13	571977	605	0	605
chr13	571978	76	0	76
chr13	571979	498	0	498
chr13	571980	0	542	542
chr13	571988	126	0	126
chr13	572093	80	0	80
chr13	572326	0	1028	1028
chr13	572558	997	0	997
chr13	572767	0	480	480
chr13	572888	0	1095	1095
chr13	572960	446	0	446
chr13	573290	3	0	3
chr13	573765	0	378	378
chr13	573815	0	1	1
chr13	574101	0	1	1
chr13	574138	0	404	404
chr13	574292	0	30	30
chr13	574402	0	2	2
chr13	574659	8	0	8
chr13	574835	327	0	327
