#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr15	655731	16	0	16
chr15	657900	8	0	8
chr15	658774	249	0	249
chr15	659932	0	1	1
chr15	660781	58	0	58
chr15	661549	163	0	163
chr15	661686	0	234	234
chr15	661772	23	0	23
chr15	661821	447	0	447
chr15	663560	0	10	10
chr15	664124	0	486	486
chr15	664475	0	88	88
chr15	665278	0	269	269
chr15	666707	0	15	15
chr15	666900	0	10	10
chr15	667028	35	0	35
chr15	667695	0	12	12
chr15	667899	0	5	5
chr15	669423	0	552	552
chr15	669818	0	140	140
chr15	670441	267	0	267
chr15	670442	1	0	1
chr15	670637	6	0	6
chr15	673626	0	1	1
chr15	673699	418	0	418
chr15	673711	0	93	93
chr15	673975	0	14	14
chr15	674115	0	12	12
chr15	674175	233	0	233
chr15	674178	0	108	108
chr15	674360	339	0	339
chr15	674464	241	0	241
chr15	674657	359	0	359
chr15	677017	0	1	1
chr15	677043	0	23	23
chr15	678494	0	128	128
chr15	682130	7	0	7
chr15	682258	1	0	1
chr15	682261	0	350	350
chr15	683349	62	0	62
chr15	683352	0	452	452
chr15	683488	0	1	1
chr15	683703	8	0	8
chr15	684074	14	0	14
chr15	684076	0	1	1
chr15	684077	0	429	429
chr15	684850	1	0	1
chr15	684886	4	0	4
chr15	685734	1	0	1
chr15	685847	0	92	92
chr15	685957	15	0	15
chr15	685960	0	1	1
chr15	687519	5	0	5
chr15	690327	1	0	1
chr15	690924	0	177	177
chr15	691075	1	0	1
chr15	691090	171	0	171
chr15	691093	0	390	390
chr15	691163	19	0	19
chr15	691166	0	121	121
chr15	692492	0	2	2
chr15	693927	374	0	374
chr15	693930	0	128	128
chr15	693937	22	0	22
chr15	694278	0	98	98
chr15	694292	34	0	34
chr15	694377	0	78	78
chr15	694492	0	4	4
chr15	695939	26	0	26
chr15	695942	0	8	8
chr15	696163	5	0	5
chr15	696379	0	20	20
chr15	696450	48	0	48
chr15	696453	0	567	567
chr15	697403	0	8	8
chr15	698229	54	0	54
chr15	700745	89	0	89
chr15	700973	390	0	390
chr15	703434	13	0	13
chr15	703436	0	7	7
chr15	703437	0	2	2
chr15	704495	0	1	1
chr15	710273	0	386	386
chr15	710284	0	1	1
chr15	710710	0	118	118
chr15	711081	0	1	1
chr15	712932	0	10	10
chr15	713638	0	171	171
chr15	714036	181	0	181
chr15	714039	0	3	3
chr15	714246	17	0	17
chr15	714249	0	475	475
chr15	715885	42	0	42
chr15	716544	0	6	6
chr15	716809	163	0	163
chr15	717784	0	15	15
chr15	719183	202	0	202
chr15	719186	0	175	175
chr15	719350	181	0	181
chr15	719688	1	0	1
chr15	719886	978	0	978
chr15	720143	9	0	9
chr15	720608	0	1	1
chr15	721950	7	0	7
chr15	722127	196	0	196
chr15	722441	1	0	1
chr15	722585	0	349	349
chr15	722723	181	0	181
chr15	722730	0	178	178
chr15	722731	0	12	12
chr15	722733	184	0	184
chr15	722734	170	0	170
chr15	722736	211	0	211
chr15	722744	0	36	36
chr15	722745	0	355	355
chr15	722828	0	1	1
chr15	722910	0	3	3
chr15	722929	0	194	194
chr15	722969	0	187	187
chr15	723018	48	0	48
chr15	723117	0	1	1
chr15	723255	1	0	1
chr15	723425	942	0	942
chr15	723437	0	530	530
chr15	723447	0	247	247
chr15	723532	195	0	195
chr15	723560	1	0	1
chr15	723707	0	37	37
chr15	723826	0	3	3
chr15	724297	53	0	53
chr15	724459	11	0	11
chr15	726452	2	0	2
chr15	726772	0	1	1
chr15	728094	217	0	217
chr15	728804	39	0	39
chr15	728807	0	3	3
chr15	729053	0	465	465
chr15	729164	94	0	94
chr15	729678	0	42	42
chr15	729733	0	1	1
chr15	730201	0	12	12
chr15	730398	0	1	1
chr15	730635	28	0	28
chr15	730717	0	1	1
chr15	730776	28	0	28
chr15	730851	66	0	66
chr15	731347	0	1	1
chr15	732344	0	18	18
chr15	732511	0	5	5
chr15	732558	0	2	2
chr15	733186	506	0	506
chr15	733189	0	150	150
chr15	733322	460	0	460
chr15	733475	12	0	12
chr15	733550	0	2	2
chr15	733610	0	37	37
chr15	733617	521	0	521
chr15	733853	70	0	70
chr15	733933	0	38	38
chr15	735467	0	351	351
chr15	740163	3	0	3
chr15	740406	1	0	1
chr15	740466	0	169	169
chr15	740869	0	56	56
chr15	741228	0	1	1
chr15	743099	4	0	4
chr15	743102	0	16	16
chr15	743515	18	0	18
chr15	744762	0	552	552
chr15	744911	0	505	505
chr15	745338	4	0	4
chr15	745355	0	2	2
chr15	745422	0	334	334
chr15	745472	375	0	375
chr15	745482	1030	0	1030
chr15	745492	0	1	1
chr15	745493	0	457	457
chr15	745494	0	212	212
chr15	745583	393	0	393
chr15	745676	91	0	91
chr15	745713	1	0	1
chr15	745802	16	0	16
chr15	746552	0	218	218
chr15	746943	0	27	27
chr15	747065	0	217	217
chr15	747222	0	426	426
chr15	747948	25	0	25
chr15	748042	0	2	2
chr15	748088	514	0	514
chr15	748091	0	2	2
chr15	748299	435	0	435
chr15	748400	0	3	3
chr15	748418	0	3	3
chr15	748582	0	469	469
chr15	748709	13	0	13
chr15	750121	10	0	10
chr15	750312	0	36	36
chr15	753659	0	199	199
chr15	755799	70	0	70
chr15	755802	0	12	12
chr15	755824	0	89	89
chr15	755946	27	0	27
chr15	757473	283	0	283
chr15	757476	0	309	309
chr15	757865	13	0	13
chr15	761211	353	0	353
chr15	761255	10	0	10
chr15	761263	0	106	106
chr15	761300	0	69	69
chr15	761308	0	172	172
chr15	761322	0	210	210
chr15	761349	227	0	227
chr15	761353	420	0	420
chr15	761363	0	328	328
chr15	761365	5	0	5
chr15	761376	275	0	275
chr15	761405	194	493	687
chr15	761409	2894	0	2894
chr15	761410	1727	0	1727
chr15	761411	776	0	776
chr15	761412	498	0	498
chr15	761417	0	371	371
chr15	761419	0	31	31
chr15	761420	0	18	18
chr15	761421	0	259	259
chr15	761422	0	1139	1139
chr15	761423	0	1669	1669
chr15	761426	0	2	2
chr15	761427	0	17	17
chr15	761429	0	102	102
chr15	761430	0	216	216
chr15	761435	0	157	157
chr15	761442	10	0	10
chr15	761444	0	464	464
chr15	761445	0	6	6
chr15	761467	0	302	302
chr15	761480	0	1	1
chr15	761483	0	125	125
chr15	761487	0	31	31
chr15	761514	0	25	25
chr15	761596	0	1	1
chr15	761631	0	33	33
chr15	761639	0	58	58
chr15	763755	6	0	6
chr15	764842	0	3	3
chr15	765106	167	0	167
chr15	767189	95	0	95
chr15	767192	0	1	1
chr15	770199	1	0	1
chr15	770562	0	20	20
chr15	770572	0	1	1
chr15	771517	217	0	217
chr15	774512	0	1	1
chr15	774812	24	0	24
chr15	775838	1	0	1
chr15	775891	30	0	30
chr15	775952	1	0	1
chr15	776115	0	232	232
chr15	776209	0	27	27
chr15	776252	2	0	2
chr15	776962	0	4	4
chr15	777904	402	0	402
chr15	777944	42	0	42
chr15	777959	0	497	497
chr15	780546	51	0	51
chr15	780555	0	22	22
chr15	780753	2	0	2
chr15	780754	133	0	133
chr15	780761	253	0	253
chr15	780766	0	474	474
chr15	780822	0	469	469
chr15	780910	190	0	190
chr15	780990	324	0	324
chr15	781149	19	0	19
chr15	781516	3	0	3
chr15	782292	0	1	1
chr15	783071	0	213	213
chr15	783543	0	504	504
chr15	784382	146	0	146
chr15	784639	0	108	108
chr15	784706	0	210	210
chr15	786575	71	0	71
chr15	786893	0	58	58
chr15	786918	1	0	1
chr15	787971	0	147	147
chr15	788924	31	0	31
chr15	789715	223	0	223
chr15	789718	0	16	16
chr15	789880	0	161	161
chr15	790042	0	6	6
chr15	790861	13	0	13
chr15	790993	381	0	381
chr15	791904	9	0	9
chr15	792341	244	0	244
chr15	793020	437	0	437
chr15	793021	1	0	1
chr15	793089	3	0	3
chr15	793920	100	0	100
chr15	794067	1	0	1
chr15	794070	0	2	2
chr15	794957	103	0	103
chr15	795558	0	75	75
chr15	798753	27	0	27
chr15	798756	0	254	254
chr15	798757	23	0	23
chr15	799201	1	0	1
chr15	800497	42	0	42
chr15	800500	0	129	129
chr15	800539	1	0	1
chr15	801783	0	54	54
chr15	803062	0	3	3
chr15	803141	0	15	15
chr15	803352	8	0	8
chr15	803809	74	0	74
chr15	806785	0	15	15
chr15	806882	3	0	3
chr15	806885	0	33	33
chr15	806937	0	8	8
chr15	807995	0	34	34
chr15	808299	0	339	339
chr15	808395	0	36	36
chr15	808938	262	0	262
chr15	808941	0	202	202
chr15	809957	0	30	30
chr15	812568	0	18	18
chr15	812599	0	48	48
chr15	812940	1	0	1
chr15	813309	17	0	17
chr15	813432	37	0	37
chr15	813456	26	0	26
chr15	813575	52	0	52
chr15	813578	0	503	503
chr15	814833	0	166	166
chr15	817142	7	0	7
chr15	817157	0	513	513
chr15	819757	38	0	38
chr15	821382	43	0	43
chr15	821869	10	0	10
chr15	821872	0	419	419
chr15	822056	0	514	514
chr15	823639	0	1	1
chr15	823711	553	0	553
chr15	823712	1	0	1
chr15	823723	0	15	15
chr15	823728	0	209	209
chr15	823729	0	1	1
chr15	824131	21	0	21
chr15	824134	0	18	18
chr15	824214	499	0	499
chr15	825107	1	0	1
chr15	825508	1	0	1
chr15	825540	2	0	2
chr15	825784	150	0	150
chr15	825787	12	0	12
chr15	825881	0	42	42
chr15	825982	0	40	40
chr15	826581	0	174	174
chr15	828413	0	155	155
chr15	829990	22	0	22
chr15	835779	1	0	1
chr15	840186	1	0	1
chr15	840189	0	314	314
chr15	841129	0	30	30
chr15	842192	61	0	61
chr15	842195	0	17	17
chr15	842383	0	1	1
chr15	842395	251	0	251
chr15	843761	25	0	25
chr15	844539	3	0	3
chr15	845175	441	0	441
chr15	845233	5	0	5
chr15	845236	0	28	28
chr15	845596	0	3	3
chr15	845822	0	417	417
chr15	846118	289	0	289
chr15	846177	0	44	44
chr15	846674	96	0	96
chr15	846699	34	0	34
chr15	848024	412	0	412
chr15	848818	0	20	20
chr15	849062	0	1	1
chr15	849063	0	431	431
chr15	849133	1	0	1
chr15	849585	33	0	33
chr15	849656	64	0	64
chr15	850367	0	20	20
chr15	851618	14	0	14
chr15	852338	11	0	11
chr15	852341	0	54	54
chr15	852778	29	0	29
chr15	852966	0	4	4
chr15	853111	0	1	1
chr15	854176	689	0	689
chr15	854194	1	0	1
chr15	855596	0	83	83
chr15	856438	0	1	1
chr15	856616	0	9	9
chr15	856635	611	0	611
chr15	857202	13	0	13
chr15	859037	0	135	135
chr15	860597	0	3	3
chr15	860624	0	30	30
chr15	860965	0	415	415
chr15	861071	0	11	11
chr15	861855	23	0	23
chr15	861858	0	446	446
chr15	861970	0	45	45
chr15	864109	3	0	3
chr15	864429	0	66	66
chr15	864640	422	0	422
chr15	864643	0	21	21
chr15	864798	25	0	25
chr15	865561	0	38	38
chr15	866342	0	18	18
chr15	866955	354	0	354
chr15	867350	0	495	495
chr15	867855	6	0	6
chr15	868311	36	0	36
chr15	868336	80	0	80
chr15	868338	0	1	1
chr15	868339	0	8	8
chr15	869089	21	0	21
chr15	869370	182	0	182
chr15	869373	0	31	31
chr15	870462	0	246	246
chr15	871525	0	22	22
chr15	871697	13	0	13
chr15	874311	0	255	255
chr15	874376	1	0	1
chr15	874377	515	0	515
chr15	874457	9	0	9
chr15	874510	66	0	66
chr15	874514	202	0	202
chr15	874857	12	0	12
chr15	875773	142	0	142
chr15	875907	1	0	1
chr15	876276	15	0	15
chr15	877214	0	25	25
chr15	878301	0	4	4
chr15	878390	0	229	229
chr15	878409	238	0	238
chr15	878447	72	0	72
chr15	878686	2	0	2
chr15	879375	290	0	290
chr15	879807	100	0	100
chr15	880176	52	0	52
chr15	882814	17	0	17
chr15	883549	0	54	54
chr15	885372	0	1	1
chr15	886031	0	1	1
chr15	886033	5	0	5
chr15	886036	0	2	2
chr15	888369	57	0	57
chr15	888539	32	0	32
chr15	888542	0	15	15
chr15	888975	0	2	2
chr15	889240	0	189	189
chr15	889434	0	6	6
chr15	889476	241	0	241
chr15	889655	30	0	30
chr15	889658	0	464	464
chr15	890947	0	8	8
chr15	890983	12	0	12
chr15	891317	0	1	1
chr15	893135	0	1	1
chr15	894100	0	301	301
chr15	894183	147	0	147
chr15	894186	0	4	4
chr15	894381	4	0	4
chr15	894384	0	544	544
chr15	894507	259	0	259
chr15	894510	0	13	13
chr15	895269	11	0	11
chr15	897196	89	0	89
chr15	897473	57	0	57
chr15	897639	1	0	1
chr15	898135	0	3	3
chr15	898236	53	0	53
chr15	898239	0	538	538
chr15	898310	169	0	169
chr15	898559	40	0	40
chr15	898770	2	0	2
chr15	900444	0	12	12
chr15	900670	1	0	1
chr15	900705	0	31	31
chr15	901042	7	0	7
chr15	902072	0	24	24
chr15	903181	0	172	172
chr15	903930	194	0	194
chr15	904327	214	0	214
chr15	905709	65	0	65
chr15	905828	23	0	23
chr15	907473	234	0	234
chr15	908940	0	456	456
chr15	908969	4	0	4
chr15	909859	79	0	79
chr15	910222	0	116	116
chr15	910406	321	0	321
chr15	910409	0	76	76
chr15	910670	216	0	216
chr15	910673	0	424	424
chr15	910920	87	0	87
chr15	911099	1	0	1
chr15	912726	0	138	138
chr15	913450	12	0	12
chr15	913682	17	0	17
chr15	913685	0	4	4
chr15	913954	15	0	15
chr15	914476	14	0	14
chr15	914892	2	0	2
chr15	915850	0	4	4
chr15	916266	41	0	41
chr15	916354	0	18	18
chr15	916493	0	66	66
chr15	916579	302	0	302
chr15	916720	1	0	1
chr15	916938	130	0	130
chr15	917399	205	0	205
chr15	918629	11	0	11
chr15	918632	0	67	67
chr15	919349	24	0	24
chr15	919765	0	5	5
chr15	919959	0	2	2
chr15	920231	432	0	432
chr15	920234	0	113	113
chr15	920761	78	0	78
chr15	920974	136	0	136
chr15	921248	230	0	230
chr15	921261	0	44	44
chr15	921282	18	0	18
chr15	921295	0	222	222
chr15	921352	73	0	73
chr15	921363	0	32	32
chr15	921375	732	0	732
chr15	921397	1	0	1
chr15	921410	8	0	8
chr15	921411	19	0	19
chr15	921419	0	253	253
chr15	921422	0	68	68
chr15	921436	318	0	318
chr15	921483	0	381	381
chr15	921487	0	189	189
chr15	921512	0	535	535
chr15	921580	0	468	468
chr15	921594	0	245	245
chr15	922741	0	4	4
chr15	923344	0	3	3
chr15	923623	0	7	7
chr15	923957	59	0	59
chr15	924562	0	25	25
chr15	924640	25	0	25
chr15	925060	0	6	6
chr15	925165	323	0	323
chr15	925354	0	13	13
chr15	926919	54	0	54
chr15	927047	0	83	83
chr15	927422	52	0	52
chr15	927425	0	464	464
chr15	927748	216	0	216
chr15	928056	0	382	382
chr15	928090	0	218	218
chr15	929069	355	0	355
chr15	929072	0	2	2
chr15	929235	0	1	1
chr15	930626	0	229	229
chr15	931741	0	28	28
chr15	937039	1	0	1
chr15	937750	159	0	159
chr15	937753	0	10	10
chr15	938064	10	0	10
chr15	938784	11	0	11
chr15	938787	0	27	27
chr15	939547	32	0	32
chr15	939631	8	0	8
chr15	940195	0	36	36
chr15	941262	61	0	61
chr15	941326	0	8	8
chr15	941894	18	0	18
chr15	941897	0	23	23
chr15	943721	0	79	79
chr15	945206	0	482	482
chr15	946243	41	0	41
chr15	946788	218	0	218
chr15	946883	11	0	11
chr15	947423	0	239	239
chr15	947632	315	0	315
chr15	947633	0	24	24
chr15	947635	0	2	2
chr15	949055	0	31	31
chr15	949857	28	0	28
chr15	949981	0	50	50
chr15	950320	218	0	218
chr15	950464	0	28	28
chr15	950556	16	0	16
chr15	952172	0	456	456
chr15	953320	83	0	83
chr15	953323	0	17	17
chr15	953597	242	0	242
chr15	954028	1	0	1
chr15	955032	0	8	8
chr15	956748	519	0	519
chr15	957881	332	0	332
chr15	958906	1	0	1
chr15	961471	15	0	15
chr15	961571	27	0	27
chr15	961574	0	126	126
chr15	961672	18	0	18
chr15	962101	1	0	1
chr15	962104	0	61	61
chr15	963034	1	0	1
chr15	964030	0	17	17
chr15	964415	40	0	40
chr15	964771	1	0	1
chr15	966911	1	0	1
chr15	970020	3	0	3
chr15	970065	94	0	94
chr15	970076	0	1	1
chr15	970102	24	0	24
chr15	970103	226	0	226
chr15	970104	1	0	1
chr15	970105	359	102	461
chr15	970110	251	0	251
chr15	970111	8	0	8
chr15	970112	0	70	70
chr15	970113	0	245	245
chr15	970115	0	442	442
chr15	970128	0	157	157
chr15	972140	1	0	1
chr15	977253	282	0	282
chr15	977580	15	0	15
chr15	978539	0	34	34
chr15	978567	30	0	30
chr15	978858	0	1	1
chr15	979445	129	0	129
chr15	979448	0	13	13
chr15	979665	0	20	20
chr15	979819	0	1	1
chr15	981335	30	0	30
chr15	982386	0	28	28
chr15	983104	0	26	26
chr15	983374	0	19	19
chr15	983446	56	0	56
chr15	983495	0	69	69
chr15	984212	0	17	17
chr15	984332	0	22	22
chr15	984946	29	0	29
chr15	984949	0	6	6
chr15	986284	0	245	245
chr15	987299	0	23	23
chr15	987592	4	0	4
chr15	987662	0	1	1
chr15	987882	12	0	12
chr15	988042	261	0	261
chr15	988232	6	0	6
chr15	988344	183	0	183
chr15	988375	194	0	194
chr15	988426	0	22	22
chr15	988447	2	0	2
chr15	988474	2	0	2
chr15	988475	44	0	44
chr15	988487	0	468	468
chr15	989513	49	0	49
chr15	989853	41	0	41
chr15	990525	0	264	264
chr15	991632	0	203	203
chr15	991859	0	3	3
chr15	991871	341	0	341
chr15	991874	0	767	767
chr15	992063	0	225	225
chr15	992172	133	0	133
chr15	992175	0	728	728
chr15	992978	0	21	21
chr15	993082	0	53	53
chr15	993426	37	0	37
chr15	994062	282	0	282
chr15	995110	0	10	10
chr15	995461	58	0	58
chr15	995681	61	0	61
chr15	995684	0	54	54
chr15	995956	1	0	1
chr15	996470	0	1	1
chr15	996479	132	0	132
chr15	996852	0	88	88
chr15	997282	8	0	8
chr15	997430	544	0	544
chr15	997433	0	243	243
chr15	997547	56	0	56
chr15	998635	217	0	217
chr15	1000841	0	397	397
chr15	1002164	0	103	103
chr15	1002551	7	0	7
chr15	1003332	37	0	37
chr15	1003646	0	36	36
chr15	1005224	101	0	101
chr15	1005227	0	136	136
chr15	1005246	117	0	117
chr15	1005873	235	0	235
chr15	1006247	0	449	449
chr15	1007010	16	0	16
chr15	1008524	33	0	33
chr15	1008821	120	0	120
chr15	1008907	0	30	30
chr15	1009453	40	0	40
chr15	1009456	0	61	61
chr15	1009699	24	0	24
chr15	1009702	0	5	5
chr15	1010813	0	360	360
chr15	1011112	0	1	1
chr15	1011174	154	0	154
chr15	1011208	14	0	14
chr15	1011244	12	0	12
chr15	1011277	0	26	26
chr15	1011547	1	0	1
chr15	1014383	37	0	37
chr15	1014386	0	29	29
chr15	1014543	1	0	1
chr15	1015207	0	13	13
chr15	1016494	0	213	213
chr15	1016714	0	29	29
chr15	1016733	0	20	20
chr15	1016754	535	0	535
chr15	1016757	0	203	203
chr15	1016973	0	4	4
chr15	1016994	0	258	258
chr15	1017132	0	5	5
chr15	1017435	376	0	376
chr15	1017438	0	398	398
chr15	1018803	420	0	420
chr15	1018900	0	130	130
chr15	1018945	1	0	1
chr15	1021289	1	0	1
chr15	1021409	22	0	22
chr15	1021410	3	0	3
chr15	1022850	83	0	83
chr15	1022870	79	0	79
chr15	1023654	0	25	25
chr15	1026916	0	458	458
chr15	1027014	0	1	1
chr15	1027140	0	504	504
chr15	1027302	0	53	53
chr15	1027620	0	177	177
chr15	1028335	2	0	2
chr15	1028790	43	0	43
chr15	1028793	0	1	1
chr15	1029704	3	0	3
chr15	1030224	168	0	168
chr15	1030522	0	812	812
chr15	1030976	0	25	25
chr15	1032615	0	53	53
chr15	1032904	2	0	2
chr15	1032907	0	21	21
chr15	1033076	1	0	1
chr15	1034149	0	6	6
chr15	1034356	0	1	1
chr15	1034418	1	0	1
chr15	1034420	0	4	4
chr15	1034947	0	27	27
chr15	1034995	10	0	10
chr15	1035035	0	2	2
chr15	1035335	157	0	157
chr15	1035338	0	1	1
chr15	1035569	1	0	1
chr15	1036350	17	0	17
chr15	1036353	0	7	7
chr15	1037369	3	0	3
chr15	1037896	0	27	27
chr15	1040776	0	1	1
chr15	1043327	7	0	7
chr15	1043974	1	0	1
chr15	1043977	0	23	23
chr15	1044659	419	0	419
chr15	1045595	1	0	1
chr15	1045598	0	37	37
chr15	1045753	1	0	1
chr15	1046641	0	7	7
chr15	1047317	0	11	11
chr15	1049084	0	4	4
chr15	1049453	18	0	18
chr15	1050686	292	0	292
chr15	1050895	0	30	30
chr15	1053018	0	22	22
chr15	1053273	462	0	462
chr15	1053441	26	0	26
chr15	1053444	0	233	233
chr15	1053639	509	0	509
chr15	1053640	0	3	3
chr15	1054295	0	35	35
chr15	1054809	0	129	129
chr15	1054887	75	0	75
chr15	1054890	0	428	428
chr15	1055259	240	0	240
chr15	1055413	0	289	289
chr15	1055761	37	0	37
chr15	1056244	0	26	26
chr15	1057073	0	1	1
chr15	1058161	142	0	142
chr15	1058162	1	0	1
chr15	1058164	0	27	27
chr15	1058364	0	170	170
chr15	1058514	0	391	391
chr15	1058870	213	0	213
chr15	1059390	0	1	1
chr15	1061779	0	22	22
chr15	1063536	0	32	32
chr15	1063635	0	427	427
chr15	1064846	0	34	34
chr15	1065196	0	31	31
chr15	1065250	383	0	383
chr15	1065819	0	1	1
chr15	1066514	0	8	8
chr15	1066970	29	0	29
chr15	1067025	167	0	167
chr15	1067311	37	0	37
chr15	1067314	0	14	14
chr15	1067587	0	32	32
chr15	1067710	471	0	471
chr15	1068196	10	0	10
chr15	1070919	49	0	49
chr15	1070922	0	521	521
chr15	1071016	24	0	24
chr15	1073881	0	3	3
chr15	1075148	0	2	2
chr15	1075618	0	259	259
chr15	1076136	37	0	37
chr15	1076139	0	36	36
chr15	1077425	0	117	117
chr15	1091287	0	1	1
chr16	13431	54	0	54
chr16	13434	0	76	76
chr16	15001	282	0	282
chr16	15004	0	71	71
chr16	15209	8	0	8
chr16	15857	0	39	39
chr16	16299	0	70	70
chr16	17450	54	0	54
chr16	17510	0	1	1
chr16	19648	0	4	4
chr16	20101	0	461	461
chr16	20646	1	0	1
chr16	20751	0	523	523
chr16	20916	0	9	9
chr16	21070	9	0	9
chr16	21073	0	496	496
chr16	21313	436	0	436
chr16	22088	343	0	343
chr16	22089	0	38	38
chr16	22262	11	0	11
chr16	22265	0	1	1
chr16	23409	0	180	180
chr16	23733	0	7	7
chr16	23761	0	109	109
chr16	24095	11	0	11
chr16	24098	0	44	44
chr16	24195	0	3	3
chr16	24467	0	201	201
chr16	25000	46	0	46
chr16	25003	0	10	10
chr16	27501	0	1	1
chr16	27893	1	0	1
chr16	27908	238	0	238
chr16	28010	1	0	1
chr16	28246	1	0	1
chr16	29118	6	0	6
chr16	31131	142	0	142
chr16	31134	0	45	45
chr16	32845	0	1	1
chr16	33090	0	174	174
chr16	33362	222	0	222
chr16	33365	0	821	821
chr16	33719	0	1	1
chr16	33895	0	85	85
chr16	34121	815	0	815
chr16	34122	1	0	1
chr16	34124	0	287	287
chr16	34406	28	0	28
chr16	35798	0	147	147
chr16	36450	0	224	224
chr16	37061	0	69	69
chr16	37889	4	0	4
chr16	38554	33	0	33
chr16	38557	0	250	250
chr16	38713	8	0	8
chr16	38738	378	0	378
chr16	39071	0	24	24
chr16	40039	530	0	530
chr16	40152	22	0	22
chr16	40329	277	0	277
chr16	40584	0	423	423
chr16	42334	0	1	1
chr16	42341	0	46	46
chr16	42866	20	0	20
chr16	42869	0	19	19
chr16	43408	0	18	18
chr16	43541	1	0	1
chr16	43607	0	72	72
chr16	45118	0	1	1
chr16	46473	0	1	1
chr16	46539	0	1	1
chr16	47391	0	4	4
chr16	49211	0	1	1
chr16	49510	9	0	9
chr16	49601	101	0	101
chr16	50092	578	0	578
chr16	50157	71	0	71
chr16	50892	76	0	76
chr16	51677	1	0	1
chr16	51689	0	36	36
chr16	51939	238	0	238
chr16	52351	14	0	14
chr16	52507	5	0	5
chr16	53512	0	220	220
chr16	54288	107	0	107
chr16	56058	18	0	18
chr16	56312	4	0	4
chr16	63201	35	0	35
chr16	63999	192	0	192
chr16	64081	0	140	140
chr16	64343	16	0	16
chr16	64346	0	33	33
chr16	64890	19	0	19
chr16	64893	0	29	29
chr16	65087	66	0	66
chr16	65090	0	58	58
chr16	67580	1	0	1
chr16	68609	0	1	1
chr16	69821	505	0	505
chr16	69845	39	0	39
chr16	69987	0	225	225
chr16	71742	0	64	64
chr16	72453	0	69	69
chr16	72503	217	0	217
chr16	72861	0	2	2
chr16	74836	0	1	1
chr16	75303	1	0	1
chr16	75314	0	531	531
chr16	75382	15	0	15
chr16	75522	0	24	24
chr16	75547	0	8	8
chr16	76714	1	0	1
chr16	76912	0	2	2
chr16	77116	113	0	113
chr16	77260	84	0	84
chr16	77332	1	0	1
chr16	77446	75	0	75
chr16	77955	1043	0	1043
chr16	77956	1	0	1
chr16	78759	1	0	1
chr16	80579	0	1	1
chr16	81650	0	30	30
chr16	82944	0	13	13
chr16	83062	40	0	40
chr16	83328	314	0	314
chr16	84780	288	0	288
chr16	84986	0	201	201
chr16	85149	0	317	317
chr16	87208	20	0	20
chr16	87802	1	0	1
chr16	87878	114	0	114
chr16	88261	0	132	132
chr16	89066	20	0	20
chr16	89301	395	0	395
chr16	89422	0	27	27
chr16	89927	0	47	47
chr16	92345	499	0	499
chr16	92348	0	834	834
chr16	92889	0	32	32
chr16	92994	0	9	9
chr16	93014	179	0	179
chr16	93210	0	18	18
chr16	93283	0	383	383
chr16	93867	120	0	120
chr16	94238	89	0	89
chr16	94467	0	412	412
chr16	95410	0	9	9
chr16	96530	0	7	7
chr16	97079	23	0	23
chr16	97082	0	5	5
chr16	97391	1	0	1
chr16	97484	0	53	53
chr16	98031	0	364	364
chr16	98144	0	1	1
chr16	98147	31	0	31
chr16	98858	0	4	4
chr16	98954	9	0	9
chr16	98957	0	1	1
chr16	99144	0	73	73
chr16	99312	0	3	3
chr16	99735	0	2	2
chr16	99985	0	37	37
chr16	100811	0	11	11
chr16	100972	3	0	3
chr16	101162	48	0	48
chr16	101976	1	0	1
chr16	102157	0	159	159
chr16	102540	0	17	17
chr16	102546	216	0	216
chr16	102955	225	0	225
chr16	103120	0	1	1
chr16	103325	0	15	15
chr16	103329	164	0	164
chr16	105861	389	0	389
chr16	105960	35	0	35
chr16	106459	0	104	104
chr16	107078	0	16	16
chr16	107481	0	1	1
chr16	107543	0	440	440
chr16	107645	163	0	163
chr16	107924	388	0	388
chr16	107944	0	78	78
chr16	107987	1	0	1
chr16	108050	0	411	411
chr16	109802	208	0	208
chr16	109805	0	292	292
chr16	110260	14	0	14
chr16	110892	0	1	1
chr16	110944	1	0	1
chr16	111293	1	0	1
chr16	111464	103	0	103
chr16	111467	0	12	12
chr16	111771	11	0	11
chr16	112090	1	0	1
chr16	114001	61	0	61
chr16	114011	0	220	220
chr16	114012	0	158	158
chr16	114151	0	175	175
chr16	114443	0	2	2
chr16	116978	0	1	1
chr16	117985	173	0	173
chr16	118183	0	412	412
chr16	118330	0	210	210
chr16	119356	439	0	439
chr16	119858	337	0	337
chr16	120112	2	0	2
chr16	120115	0	3	3
chr16	120152	461	0	461
chr16	120311	1	0	1
chr16	120514	293	0	293
chr16	122632	0	461	461
chr16	123109	1	0	1
chr16	124243	1	0	1
chr16	124584	0	1	1
chr16	124686	1	0	1
chr16	125806	0	1	1
chr16	126229	0	82	82
chr16	126628	284	0	284
chr16	126631	0	1	1
chr16	126722	35	0	35
chr16	126999	15	0	15
chr16	127522	0	136	136
chr16	127854	0	1	1
chr16	128135	32	0	32
chr16	128138	0	420	420
chr16	128289	0	1	1
chr16	128354	252	0	252
chr16	128358	262	0	262
chr16	128417	0	29	29
chr16	128452	0	305	305
chr16	128540	0	280	280
chr16	129017	0	17	17
chr16	129391	90	0	90
chr16	129444	0	1	1
