#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr15	439862	1	0	1
chr15	439884	1	0	1
chr15	440154	0	1	1
chr15	440191	1	0	1
chr15	440393	1	0	1
chr15	440426	1	0	1
chr15	440509	0	1	1
chr15	440818	1	0	1
chr15	441566	1	0	1
chr15	442091	1	0	1
chr15	443152	1	0	1
chr15	443751	0	1	1
chr15	443769	0	1	1
chr15	443916	1	0	1
chr15	444201	0	1	1
chr15	444233	0	1	1
chr15	444743	1	0	1
chr15	445295	0	1	1
chr15	445346	0	1	1
chr15	445458	0	2	2
chr15	445625	0	1	1
chr15	445728	1	0	1
chr15	445773	1	0	1
chr15	445870	1	0	1
chr15	445973	1	0	1
chr15	446040	0	2	2
chr15	446177	0	1	1
chr15	446508	1	0	1
chr15	446954	1	0	1
chr15	446975	1	0	1
chr15	447528	1	0	1
chr15	447565	1	0	1
chr15	447668	0	1	1
chr15	447762	0	1	1
chr15	447803	1	0	1
chr15	448082	1	0	1
chr15	448240	0	1	1
chr15	448691	0	1	1
chr15	448910	0	1	1
chr15	449468	1	0	1
chr15	449603	0	1	1
chr15	449757	1	0	1
chr15	449764	1	0	1
chr15	449968	0	1	1
chr15	450222	0	1	1
chr15	450495	1	0	1
chr15	450561	1	0	1
chr15	450762	0	1	1
chr15	450905	0	2	2
chr15	451098	1	0	1
chr15	451811	0	1	1
chr15	451932	1	0	1
chr15	452063	1	0	1
chr15	452509	1	0	1
chr15	452552	0	1	1
chr15	452578	0	1	1
chr15	453023	1	0	1
chr15	453527	0	1	1
chr15	453914	2	0	2
chr15	454275	0	2	2
chr15	454619	0	1	1
chr15	454785	2	0	2
chr15	455170	0	1	1
chr15	455261	0	1	1
chr15	455375	0	1	1
chr15	455412	1	0	1
chr15	455480	1	0	1
chr15	455615	0	1	1
chr15	455643	0	1	1
chr15	455836	0	1	1
chr15	455894	1	0	1
chr15	456314	1	0	1
chr15	456685	1	0	1
chr15	456736	2	0	2
chr15	456802	0	1	1
chr15	457005	1	0	1
chr15	457202	1	0	1
chr15	457535	1	0	1
chr15	457718	1	0	1
chr15	457888	0	1	1
chr15	458232	1	0	1
chr15	458425	0	1	1
chr15	458560	0	1	1
chr15	458627	0	1	1
chr15	459215	1	0	1
chr15	459351	1	0	1
chr15	459666	0	1	1
chr15	460398	2	0	2
chr15	460462	1	0	1
chr15	460528	1	0	1
chr15	460992	1	0	1
chr15	461264	1	0	1
chr15	461374	0	1	1
chr15	461972	1	0	1
chr15	462089	1	0	1
chr15	462115	1	0	1
chr15	462531	1	0	1
chr15	462561	1	0	1
chr15	462805	0	1	1
chr15	462815	3	0	3
chr15	462823	1	0	1
chr15	463005	1	0	1
chr15	463364	0	1	1
chr15	463644	0	1	1
chr15	463735	1	0	1
chr15	463797	1	0	1
chr15	463822	0	1	1
chr15	463915	2	0	2
chr15	464010	0	1	1
chr15	464571	1	0	1
chr15	464650	1	0	1
chr15	464692	0	1	1
chr15	464778	1	0	1
chr15	465156	0	1	1
chr15	465208	1	0	1
chr15	465280	1	0	1
chr15	465432	0	1	1
chr15	465514	1	0	1
chr15	465521	1	0	1
chr15	465952	1	0	1
chr15	466699	0	1	1
chr15	466956	2	0	2
chr15	467400	0	1	1
chr15	467555	1	0	1
chr15	467576	1	0	1
chr15	467602	0	1	1
chr15	467647	1	0	1
chr15	468097	0	1	1
chr15	468106	0	1	1
chr15	468308	0	1	1
chr15	468935	0	1	1
chr15	468936	0	1	1
chr15	469008	0	1	1
chr15	469211	1	0	1
chr15	469700	0	1	1
chr15	469826	0	1	1
chr15	470208	0	1	1
chr15	470266	0	1	1
chr15	470507	0	1	1
chr15	470779	1	0	1
chr15	470998	1	0	1
chr15	471508	1	0	1
chr15	471646	1	0	1
chr15	471712	0	1	1
chr15	471749	1	0	1
chr15	471782	1	0	1
chr15	471812	0	1	1
chr15	472125	1	0	1
chr15	472360	1	0	1
chr15	472740	0	1	1
chr15	472794	0	1	1
chr15	472811	0	1	1
chr15	472849	1	0	1
chr15	472974	1	0	1
chr15	473058	0	1	1
chr15	473367	0	1	1
chr15	473492	1	0	1
chr15	473515	1	0	1
chr15	473522	0	1	1
chr15	473986	1	0	1
chr15	474036	1	0	1
chr15	474291	1	0	1
chr15	474362	1	0	1
chr15	474982	1	0	1
chr15	476153	0	1	1
chr15	476165	0	1	1
chr15	476284	0	1	1
chr15	476710	1	0	1
chr15	477348	0	1	1
chr15	477352	1	0	1
chr15	477428	0	1	1
chr15	477729	0	1	1
chr15	477818	1	0	1
chr15	478140	0	1	1
chr15	478852	0	1	1
chr15	479092	0	1	1
chr15	479100	1	0	1
chr15	479165	1	0	1
chr15	479197	1	0	1
chr15	479241	0	1	1
chr15	479311	0	1	1
chr15	479403	1	0	1
chr15	479433	2	0	2
chr15	479459	1	0	1
chr15	479675	0	1	1
chr15	479985	1	0	1
chr15	480036	1	0	1
chr15	480219	0	1	1
chr15	480551	0	1	1
chr15	480594	0	1	1
chr15	480991	1	0	1
chr15	481259	1	0	1
chr15	481416	0	1	1
chr15	482448	1	0	1
chr15	482657	1	0	1
chr15	483950	1	0	1
chr15	484404	1	0	1
chr15	484604	0	1	1
chr15	484704	0	1	1
chr15	484790	1	0	1
chr15	484826	1	0	1
chr15	484840	1	0	1
chr15	485283	0	1	1
chr15	485828	0	1	1
chr15	485928	0	2	2
chr15	486028	0	1	1
chr15	486312	0	1	1
chr15	486647	0	1	1
chr15	486749	1	0	1
chr15	486948	1	0	1
chr15	486953	1	0	1
chr15	487005	1	0	1
chr15	487014	0	1	1
chr15	487015	0	1	1
chr15	487221	1	0	1
chr15	487431	1	1	2
chr15	487495	0	1	1
chr15	487506	1	0	1
chr15	487668	0	1	1
chr15	487731	0	1	1
chr15	487989	0	1	1
chr15	488060	0	1	1
chr15	488217	0	1	1
chr15	488398	1	0	1
chr15	489049	0	1	1
chr15	489198	1	0	1
chr15	489349	2	0	2
chr15	489531	1	0	1
chr15	489905	2	0	2
chr15	490083	0	1	1
chr15	492349	0	1	1
chr15	492668	1	0	1
chr15	493184	0	1	1
chr15	493341	0	1	1
chr15	493393	0	2	2
chr15	493703	1	0	1
chr15	493743	0	1	1
chr15	493993	1	0	1
chr15	494122	1	0	1
chr15	494366	1	0	1
chr15	494395	2	0	2
chr15	494396	1	0	1
chr15	494434	1	0	1
chr15	494459	0	1	1
chr15	494542	0	1	1
chr15	494630	1	0	1
chr15	494654	0	1	1
chr15	494928	0	2	2
chr15	494938	0	1	1
chr15	495372	1	0	1
chr15	495511	0	1	1
chr15	495595	1	0	1
chr15	495602	1	0	1
chr15	495633	0	1	1
chr15	496051	0	1	1
chr15	496069	1	0	1
chr15	496175	0	1	1
chr15	496254	1	0	1
chr15	496659	0	1	1
chr15	497168	0	2	2
chr15	497467	1	0	1
chr15	497881	0	1	1
chr15	498091	1	0	1
chr15	498259	0	1	1
chr15	498389	1	0	1
chr15	499488	0	1	1
chr15	499582	0	1	1
chr15	500181	1	0	1
chr15	500493	0	1	1
chr15	500579	1	0	1
chr15	500640	1	0	1
chr15	500659	1	0	1
chr15	500928	0	1	1
chr15	501196	2	0	2
chr15	501473	1	0	1
chr15	501870	1	0	1
chr15	501875	0	1	1
chr15	502184	1	0	1
chr15	502620	0	1	1
chr15	502783	0	1	1
chr15	502898	1	0	1
chr15	503258	1	0	1
chr15	503272	1	0	1
chr15	503360	0	1	1
chr15	503617	1	0	1
chr15	503947	1	0	1
chr15	504005	0	1	1
chr15	504370	0	1	1
chr15	504390	1	0	1
chr15	504400	0	1	1
chr15	504481	0	1	1
chr15	504599	0	1	1
chr15	504703	0	1	1
chr15	504705	0	1	1
chr15	504711	1	0	1
chr15	504722	1	0	1
chr15	504740	1	0	1
chr15	504764	1	0	1
chr15	504786	1	0	1
chr15	504798	1	0	1
chr15	504828	0	1	1
chr15	504886	1	0	1
chr15	504903	2	0	2
chr15	504914	0	1	1
chr15	504966	1	0	1
chr15	504975	1	0	1
chr15	504977	1	0	1
chr15	505019	1	0	1
chr15	505023	2	0	2
chr15	505024	1	0	1
chr15	505025	2	0	2
chr15	505027	0	1	1
chr15	505032	0	1	1
chr15	505034	1	0	1
chr15	505036	1	0	1
chr15	505049	0	1	1
chr15	505050	1	0	1
chr15	505058	2	0	2
chr15	505069	2	0	2
chr15	505078	1	0	1
chr15	505087	0	2	2
chr15	505090	1	0	1
chr15	505098	0	2	2
chr15	505100	0	1	1
chr15	505107	1	0	1
chr15	505111	2	0	2
chr15	505112	2	0	2
chr15	505118	2	0	2
chr15	505123	2	0	2
chr15	505125	0	1	1
chr15	505129	2	0	2
chr15	505132	1	0	1
chr15	505135	0	1	1
chr15	505147	1	0	1
chr15	505149	1	0	1
chr15	505158	1	0	1
chr15	505161	0	1	1
chr15	505162	1	0	1
chr15	505163	1	0	1
chr15	505164	0	1	1
chr15	505165	1	0	1
chr15	505167	1	0	1
chr15	505174	1	0	1
chr15	505178	1	0	1
chr15	505185	1	0	1
chr15	505186	0	1	1
chr15	505190	0	1	1
chr15	505191	0	1	1
chr15	505200	0	1	1
chr15	505202	1	3	4
chr15	505206	0	3	3
chr15	505207	2	0	2
chr15	505208	3	0	3
chr15	505209	3	0	3
chr15	505211	3	0	3
chr15	505212	1	0	1
chr15	505213	1	1	2
chr15	505216	1	0	1
chr15	505217	1	0	1
chr15	505219	1	0	1
chr15	505220	1	0	1
chr15	505221	4	1	5
chr15	505222	1	0	1
chr15	505223	1	0	1
chr15	505224	1	1	2
chr15	505229	0	1	1
chr15	505230	1	0	1
chr15	505233	1	0	1
chr15	505235	1	0	1
chr15	505236	2	0	2
chr15	505238	2	0	2
chr15	505244	1	0	1
chr15	505246	2	0	2
chr15	505247	0	1	1
chr15	505248	1	0	1
chr15	505249	1	1	2
chr15	505250	1	0	1
chr15	505251	3	0	3
chr15	505252	3	0	3
chr15	505253	1	0	1
chr15	505254	1	0	1
chr15	505255	1	0	1
chr15	505259	2	0	2
chr15	505261	3	1	4
chr15	505263	6	0	6
chr15	505265	1	0	1
chr15	505266	1	0	1
chr15	505267	2	0	2
chr15	505268	2	0	2
chr15	505269	1	0	1
chr15	505270	1	0	1
chr15	505273	1	1	2
chr15	505275	3	0	3
chr15	505277	2	0	2
chr15	505278	1	0	1
chr15	505279	3	0	3
chr15	505280	1	0	1
chr15	505281	3	0	3
chr15	505282	3	0	3
chr15	505283	2	0	2
chr15	505284	0	3	3
chr15	505285	7	0	7
chr15	505286	31	0	31
chr15	505287	13	0	13
chr15	505288	5	0	5
chr15	505289	19	1	20
chr15	505290	10	1	11
chr15	505291	13	1	14
chr15	505292	1	3	4
chr15	505293	4	1	5
chr15	505294	0	25	25
chr15	505296	3	3	6
chr15	505297	1	9	10
chr15	505298	0	8	8
chr15	505299	3	0	3
chr15	505301	1	0	1
chr15	505302	0	2	2
chr15	505303	2	2	4
chr15	505305	0	1	1
chr15	505306	1	2	3
chr15	505307	0	1	1
chr15	505308	1	3	4
chr15	505309	0	1	1
chr15	505310	2	1	3
chr15	505311	18	1	19
chr15	505312	6	3	9
chr15	505313	6	12	18
chr15	505314	0	17	17
chr15	505315	9	9	18
chr15	505316	9	3	12
chr15	505317	0	6	6
chr15	505318	1	5	6
chr15	505319	0	21	21
chr15	505320	2	24	26
chr15	505321	0	21	21
chr15	505322	0	11	11
chr15	505323	0	17	17
chr15	505324	0	5	5
chr15	505325	0	4	4
chr15	505327	0	1	1
chr15	505328	1	1	2
chr15	505329	0	4	4
chr15	505330	0	5	5
chr15	505331	0	2	2
chr15	505332	0	6	6
chr15	505333	0	10	10
chr15	505334	1	0	1
chr15	505336	0	4	4
chr15	505337	0	3	3
chr15	505338	0	7	7
chr15	505339	1	6	7
chr15	505340	0	5	5
chr15	505341	0	5	5
chr15	505343	0	5	5
chr15	505344	0	1	1
chr15	505345	0	1	1
chr15	505349	0	2	2
chr15	505350	0	1	1
chr15	505352	0	1	1
chr15	505359	1	0	1
chr15	505360	0	1	1
chr15	505367	0	1	1
chr15	505369	0	1	1
chr15	505379	0	1	1
chr15	505382	0	1	1
chr15	505385	1	0	1
chr15	505392	0	3	3
chr15	505397	0	2	2
chr15	505398	1	0	1
chr15	505400	0	3	3
chr15	505401	0	1	1
chr15	505402	0	4	4
chr15	505406	1	1	2
chr15	505409	0	1	1
chr15	505414	0	1	1
chr15	505417	0	1	1
chr15	505418	0	2	2
chr15	505419	1	1	2
chr15	505427	0	2	2
chr15	505428	0	1	1
chr15	505430	1	0	1
chr15	505440	0	1	1
chr15	505445	2	0	2
chr15	505451	0	1	1
chr15	505455	1	1	2
chr15	505467	0	1	1
chr15	505468	0	1	1
chr15	505470	0	1	1
chr15	505472	2	0	2
chr15	505477	0	3	3
chr15	505479	0	1	1
chr15	505484	1	0	1
chr15	505487	0	1	1
chr15	505491	0	1	1
chr15	505494	0	1	1
chr15	505498	0	1	1
chr15	505503	0	1	1
chr15	505514	1	0	1
chr15	505520	1	0	1
chr15	505532	1	0	1
chr15	505533	1	0	1
chr15	505534	1	0	1
chr15	505535	0	2	2
chr15	505574	0	1	1
chr15	505575	0	3	3
chr15	505576	0	1	1
chr15	505578	0	1	1
chr15	505584	0	1	1
chr15	505605	0	1	1
chr15	505650	0	1	1
chr15	505652	0	1	1
chr15	505654	1	0	1
chr15	505687	1	0	1
chr15	505710	1	0	1
chr15	505802	0	2	2
chr15	505875	1	0	1
chr15	505889	1	0	1
chr15	506330	0	1	1
chr15	506509	1	0	1
chr15	506551	1	0	1
chr15	506710	0	1	1
chr15	506948	0	1	1
chr15	507355	0	1	1
chr15	507778	1	0	1
chr15	507808	0	1	1
chr15	507972	1	0	1
chr15	508172	0	1	1
chr15	508240	1	0	1
chr15	508333	2	0	2
chr15	508359	0	1	1
chr15	508377	1	0	1
chr15	508442	0	1	1
chr15	508539	1	0	1
chr15	509152	0	1	1
chr15	509618	1	0	1
chr15	509741	1	0	1
chr15	509809	1	0	1
chr15	509893	0	1	1
chr15	510253	0	1	1
chr15	510804	1	0	1
chr15	511115	1	0	1
chr15	511241	1	0	1
chr15	511507	1	0	1
chr15	511817	0	1	1
chr15	512376	0	1	1
chr15	512703	0	1	1
chr15	513016	0	1	1
chr15	513149	0	1	1
chr15	513353	0	1	1
chr15	513766	1	0	1
chr15	514060	3	0	3
chr15	514121	0	1	1
chr15	514181	1	0	1
chr15	514236	1	0	1
chr15	514248	1	0	1
chr15	514257	1	0	1
chr15	514279	0	1	1
chr15	514354	0	1	1
chr15	514355	1	0	1
chr15	514358	0	1	1
chr15	514360	1	0	1
chr15	514368	1	0	1
chr15	514373	0	1	1
chr15	514387	1	0	1
chr15	514404	2	0	2
chr15	514413	1	0	1
chr15	514415	1	1	2
chr15	514424	1	0	1
chr15	514430	0	1	1
chr15	514437	1	0	1
chr15	514449	1	0	1
chr15	514451	2	0	2
chr15	514452	0	1	1
chr15	514459	1	1	2
chr15	514462	0	1	1
chr15	514475	1	0	1
chr15	514476	0	1	1
chr15	514481	0	1	1
chr15	514483	0	1	1
chr15	514486	2	0	2
chr15	514492	0	1	1
chr15	514497	0	1	1
chr15	514500	1	0	1
chr15	514502	1	0	1
chr15	514509	0	1	1
chr15	514512	1	0	1
chr15	514513	0	1	1
chr15	514518	1	0	1
chr15	514519	1	0	1
chr15	514520	1	0	1
chr15	514521	1	0	1
chr15	514522	1	1	2
chr15	514523	1	0	1
chr15	514524	1	1	2
chr15	514526	1	0	1
chr15	514528	0	1	1
chr15	514530	0	2	2
chr15	514531	1	0	1
chr15	514532	0	1	1
chr15	514537	2	0	2
chr15	514538	5	0	5
chr15	514539	5	0	5
chr15	514540	1	0	1
chr15	514541	9	1	10
chr15	514544	0	2	2
chr15	514545	0	3	3
chr15	514548	0	6	6
chr15	514549	0	1	1
chr15	514553	0	2	2
chr15	514559	1	0	1
chr15	514566	0	1	1
chr15	514567	1	0	1
chr15	514568	0	1	1
chr15	514570	0	1	1
chr15	514575	0	1	1
chr15	514580	0	1	1
chr15	514585	0	1	1
chr15	514591	0	1	1
chr15	514593	0	1	1
chr15	514600	0	1	1
chr15	514607	0	1	1
chr15	514616	2	0	2
chr15	514621	1	0	1
chr15	514624	1	0	1
chr15	514631	0	1	1
chr15	514632	0	2	2
chr15	514639	0	1	1
chr15	514645	1	0	1
chr15	514647	0	2	2
chr15	514673	1	0	1
chr15	514683	0	1	1
chr15	514688	0	2	2
chr15	514692	0	1	1
chr15	514701	0	1	1
chr15	514708	0	1	1
chr15	514715	0	1	1
chr15	514739	0	1	1
chr15	514853	0	1	1
chr15	514887	0	1	1
chr15	515112	1	0	1
chr15	515172	1	0	1
chr15	516244	0	1	1
chr15	516567	0	1	1
chr15	516856	1	0	1
chr15	517037	1	0	1
chr15	517411	0	1	1
chr15	517509	0	1	1
chr15	517563	1	0	1
chr15	517741	0	1	1
chr15	517793	1	0	1
chr15	517957	1	0	1
chr15	518181	1	0	1
chr15	518248	1	0	1
chr15	518846	1	0	1
chr15	519059	1	0	1
chr15	519165	0	1	1
chr15	519286	0	1	1
chr15	519369	0	1	1
chr15	519911	1	0	1
chr15	519972	1	0	1
chr15	520078	1	0	1
chr15	520362	1	0	1
chr15	520405	1	0	1
chr15	520503	1	0	1
chr15	520519	1	0	1
chr15	520532	0	1	1
chr15	520536	0	1	1
chr15	520574	0	1	1
chr15	520692	1	0	1
chr15	520758	2	0	2
chr15	520759	1	0	1
chr15	520762	2	0	2
chr15	520779	0	3	3
chr15	520780	0	2	2
chr15	520781	0	1	1
chr15	520784	0	1	1
chr15	520789	0	1	1
chr15	520790	1	0	1
chr15	520791	0	1	1
chr15	520801	0	1	1
chr15	520805	0	1	1
chr15	520819	1	0	1
chr15	520830	1	0	1
chr15	521049	1	0	1
chr15	521357	1	0	1
chr15	521472	0	1	1
chr15	521611	0	1	1
chr15	521741	1	0	1
chr15	522213	0	1	1
chr15	522525	0	1	1
chr15	522908	1	0	1
chr15	523080	0	1	1
chr15	523154	2	0	2
chr15	523453	0	1	1
chr15	523460	0	1	1
chr15	523950	0	1	1
chr15	523956	1	0	1
chr15	524368	1	0	1
chr15	524746	1	0	1
chr15	524749	0	1	1
chr15	525042	0	1	1
chr15	525057	1	0	1
chr15	525705	1	0	1
chr15	525727	0	3	3
chr15	525789	0	1	1
chr15	525867	1	0	1
chr15	526014	0	1	1
chr15	526097	1	0	1
chr15	526167	0	1	1
chr15	526609	0	1	1
chr15	526985	1	0	1
chr15	527215	0	1	1
chr15	527333	1	0	1
chr15	527508	0	1	1
chr15	527601	0	1	1
chr15	527891	0	1	1
chr15	527925	2	0	2
chr15	528092	0	1	1
chr15	528593	1	0	1
chr15	529096	0	1	1
chr15	529178	1	0	1
chr15	529468	2	0	2
chr15	529503	2	0	2
chr15	529513	0	1	1
chr15	529664	1	0	1
chr15	529877	0	1	1
chr15	530284	0	1	1
chr15	530421	0	1	1
chr15	530628	1	0	1
chr15	530692	0	1	1
chr15	531051	1	0	1
chr15	531183	0	1	1
chr15	531289	1	0	1
chr15	531306	1	0	1
chr15	531430	1	0	1
chr15	531830	0	1	1
chr15	531904	0	1	1
chr15	532110	1	0	1
chr15	533194	1	0	1
chr15	533228	0	1	1
chr15	533366	0	1	1
chr15	533509	1	0	1
chr15	533544	0	1	1
chr15	533653	2	0	2
chr15	533738	1	0	1
chr15	533756	1	0	1
chr15	533768	1	0	1
chr15	533776	1	0	1
chr15	533790	0	1	1
chr15	533793	1	0	1
chr15	533838	1	0	1
chr15	533839	0	1	1
chr15	533860	2	0	2
chr15	533861	1	0	1
chr15	533866	1	0	1
chr15	533867	3	0	3
chr15	533868	2	0	2
chr15	533870	1	0	1
chr15	533871	2	0	2
chr15	533879	0	1	1
chr15	533881	1	0	1
chr15	533884	1	0	1
chr15	533885	0	3	3
chr15	533886	2	1	3
chr15	533905	1	0	1
chr15	533910	2	0	2
chr15	533926	0	1	1
chr15	533972	0	1	1
chr15	533975	0	1	1
chr15	533991	0	1	1
chr15	534019	1	0	1
chr15	534042	0	1	1
chr15	534154	1	0	1
chr15	534188	1	0	1
chr15	534240	0	1	1
chr15	534429	0	1	1
chr15	534471	1	0	1
chr15	534529	0	1	1
chr15	534987	0	1	1
chr15	535090	0	1	1
chr15	535322	0	1	1
chr15	535913	1	0	1
chr15	536129	0	1	1
chr15	537287	0	1	1
chr15	537606	0	1	1
chr15	537665	0	1	1
chr15	539395	0	1	1
chr15	539891	1	0	1
chr15	540170	1	0	1
chr15	540236	1	0	1
chr15	540700	1	0	1
chr15	541924	0	1	1
chr15	541961	1	0	1
chr15	542591	2	0	2
chr15	542815	1	0	1
chr15	543071	1	0	1
chr15	543119	1	0	1
chr15	543172	1	0	1
chr15	543395	0	2	2
chr15	543782	0	1	1
chr15	544044	0	1	1
chr15	544046	1	0	1
chr15	544180	0	1	1
chr15	544239	1	0	1
chr15	544752	1	0	1
chr15	544814	1	0	1
chr15	544829	0	1	1
chr15	545917	1	0	1
chr15	546187	1	0	1
chr15	546432	1	0	1
chr15	546583	1	0	1
chr15	546670	0	1	1
chr15	546793	1	0	1
chr15	547145	0	1	1
chr15	547444	1	0	1
chr15	547535	0	1	1
chr15	547935	0	1	1
chr15	547958	1	0	1
chr15	548381	1	0	1
chr15	548479	1	0	1
chr15	548502	1	0	1
chr15	548883	0	1	1
chr15	549104	1	0	1
chr15	549266	0	1	1
chr15	549269	1	0	1
chr15	549555	0	1	1
chr15	549641	1	0	1
chr15	550846	0	1	1
chr15	551074	0	1	1
chr15	551702	1	0	1
chr15	552506	2	0	2
chr15	552613	0	1	1
chr15	552751	0	1	1
chr15	553057	0	1	1
chr15	553071	0	1	1
chr15	553118	0	1	1
chr15	553189	2	0	2
chr15	553275	0	1	1
chr15	553486	0	1	1
chr15	553582	0	1	1
chr15	554124	0	1	1
chr15	554250	1	0	1
chr15	554459	0	1	1
chr15	554705	0	3	3
chr15	554910	0	1	1
chr15	555053	2	0	2
chr15	555472	1	0	1
chr15	555775	0	1	1
chr15	555927	0	1	1
chr15	556886	0	1	1
chr15	556889	1	0	1
chr15	557220	1	0	1
chr15	557513	1	0	1
chr15	557620	1	0	1
chr15	558445	1	0	1
chr15	558446	1	0	1
chr15	558478	2	0	2
chr15	558492	1	0	1
chr15	558528	1	0	1
chr15	558532	1	0	1
chr15	558614	2	0	2
chr15	558677	0	1	1
chr15	558691	0	1	1
chr15	558703	0	1	1
chr15	558741	0	1	1
chr15	558743	1	3	4
chr15	558758	1	0	1
chr15	558768	0	1	1
chr15	558775	1	0	1
chr15	558779	0	1	1
chr15	558783	0	1	1
chr15	558788	2	0	2
chr15	558793	1	0	1
chr15	558794	1	0	1
chr15	558795	1	0	1
chr15	558799	0	1	1
chr15	558804	0	1	1
chr15	558808	2	0	2
chr15	558813	3	0	3
chr15	558814	1	0	1
chr15	558830	2	0	2
chr15	558832	2	0	2
chr15	558833	1	0	1
chr15	558834	2	0	2
chr15	558835	1	0	1
chr15	558837	2	0	2
chr15	558839	1	0	1
chr15	558840	1	0	1
chr15	558841	0	2	2
chr15	558842	0	2	2
chr15	558843	0	1	1
chr15	558844	0	1	1
chr15	558845	2	0	2
chr15	558852	1	0	1
chr15	558855	0	1	1
chr15	558856	0	1	1
chr15	558858	0	1	1
chr15	558860	1	0	1
chr15	558866	0	1	1
chr15	558868	0	1	1
chr15	558870	0	1	1
chr15	558871	1	0	1
chr15	558875	1	0	1
chr15	558877	0	1	1
chr15	558879	1	0	1
chr15	558880	0	1	1
chr15	558883	0	1	1
chr15	558889	1	1	2
chr15	558897	0	1	1
chr15	558899	0	2	2
chr15	558903	0	1	1
chr15	558912	0	1	1
chr15	558913	0	2	2
chr15	558938	0	2	2
chr15	558981	1	0	1
chr15	558994	1	0	1
chr15	558995	1	0	1
chr15	558997	0	1	1
chr15	559000	0	1	1
chr15	559001	1	0	1
chr15	559020	0	2	2
chr15	559136	3	0	3
chr15	559142	0	1	1
chr15	559207	1	0	1
chr15	559208	0	1	1
chr15	559283	1	0	1
chr15	559336	0	1	1
chr15	559350	0	1	1
chr15	559363	2	0	2
chr15	559585	0	1	1
chr15	559620	0	1	1
chr15	559993	0	1	1
chr15	560517	1	0	1
chr15	560707	0	1	1
chr15	560963	0	1	1
chr15	561068	0	1	1
chr15	561131	0	1	1
chr15	561574	0	1	1
chr15	561699	0	1	1
chr15	561953	1	0	1
chr15	562242	0	1	1
chr15	562409	0	1	1
chr15	562618	1	0	1
chr15	562832	0	1	1
chr15	562926	1	0	1
chr15	563942	0	1	1
chr15	564883	1	0	1
chr15	565453	0	1	1
chr15	565527	0	2	2
chr15	566106	1	0	1
chr15	566159	0	1	1
chr15	566338	1	0	1
chr15	566641	0	1	1
chr15	566964	1	0	1
chr15	567074	1	0	1
chr15	567145	0	1	1
chr15	567252	1	0	1
chr15	567663	0	1	1
chr15	567695	1	0	1
chr15	567787	0	1	1
chr15	568076	0	1	1
chr15	568212	0	1	1
chr15	568335	0	1	1
chr15	568336	0	1	1
chr15	568337	0	2	2
chr15	568461	0	1	1
chr15	568496	0	1	1
chr15	568825	1	0	1
chr15	569775	1	0	1
chr15	569839	0	1	1
chr15	570211	0	2	2
chr15	570219	0	1	1
chr15	570319	0	1	1
chr15	570330	1	0	1
chr15	570434	0	1	1
chr15	570612	1	0	1
chr15	570749	0	1	1
chr15	570766	0	1	1
chr15	570802	0	1	1
chr15	570883	1	0	1
chr15	571096	0	1	1
chr15	571828	1	0	1
chr15	572578	1	0	1
chr15	572746	0	1	1
chr15	573278	1	0	1
chr15	573539	0	1	1
chr15	573717	0	1	1
chr15	573721	0	1	1
chr15	573724	1	0	1
chr15	573912	1	0	1
chr15	574039	1	0	1
chr15	574214	1	0	1
chr15	574478	0	1	1
chr15	574490	1	0	1
chr15	574654	0	1	1
chr15	574807	0	1	1
chr15	575411	1	0	1
chr15	575506	1	0	1
chr15	576127	0	1	1
chr15	577187	1	0	1
chr15	577444	1	0	1
chr15	578136	0	2	2
chr15	578425	1	0	1
chr15	578845	0	1	1
chr15	578964	0	1	1
chr15	579094	0	1	1
chr15	579154	1	0	1
chr15	579336	2	0	2
chr15	579407	1	0	1
chr15	579553	0	2	2
chr15	579593	1	0	1
chr15	579705	0	1	1
chr15	579798	0	1	1
chr15	579901	1	0	1
chr15	579905	0	1	1
chr15	580197	0	1	1
chr15	580272	1	0	1
chr15	580472	1	0	1
chr15	580499	1	0	1
chr15	580798	0	1	1
chr15	580831	1	0	1
chr15	581410	1	0	1
chr15	581741	1	0	1
chr15	581861	1	0	1
chr15	581883	0	1	1
chr15	581964	1	0	1
chr15	582313	0	1	1
chr15	582315	1	0	1
chr15	582431	1	0	1
chr15	582605	0	2	2
chr15	583438	0	1	1
chr15	583466	1	0	1
chr15	583847	0	1	1
chr15	584177	0	1	1
chr15	584354	1	0	1
chr15	584434	1	0	1
chr15	584574	1	0	1
chr15	584654	0	1	1
chr15	584749	1	0	1
chr15	585079	0	1	1
chr15	585358	0	2	2
chr15	586465	0	1	1
chr15	586478	0	1	1
chr15	586625	0	2	2
chr15	586657	0	1	1
chr15	586748	1	0	1
chr15	586843	0	1	1
chr15	586870	0	1	1
chr15	587050	1	0	1
chr15	587267	1	0	1
chr15	587863	1	0	1
chr15	588147	1	0	1
chr15	588190	0	1	1
chr15	588196	0	1	1
chr15	588202	0	2	2
chr15	588262	3	0	3
chr15	588475	0	1	1
chr15	588625	0	1	1
chr15	588794	2	0	2
chr15	588876	1	0	1
chr15	589533	4	0	4
chr15	589688	1	0	1
chr15	589693	1	0	1
chr15	590332	1	0	1
chr15	590867	0	1	1
chr15	590931	0	1	1
chr15	591026	0	1	1
chr15	591641	1	0	1
chr15	591727	1	0	1
chr15	591876	1	0	1
chr15	591878	0	1	1
chr15	592832	0	1	1
chr15	592872	1	0	1
